s0 = {(1,_BAD)} |- $&1.(GenFreshB(&1) | Test(&1))
s10  t     s15 = {(1,_BAD)} |- $&1.$&5.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&6.$&7.$&8.(GF1(&1, &3) | Inp(&1)))
s10  t     s16 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.$&8.$&9.($&5.GF1(&1, &5) | Inp(&1)))
s11  t     s16 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.$&8.$&9.($&5.GF1(&1, &5) | Inp(&1)))
s11  t     s17 = {(1,_BAD)} |- $&4.$&5.$&1.$&2.($&6.$&7.(GF1(&4, &2) | Inp(&4)) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s11  t     s18 = {(1,_BAD)} |- $&4.$&6.$&1.$&2.($&7.$&8.($&5.GF1(&4, &5) | Inp(&4)) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s12  t     s19 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.($&7.$&2.(GF1(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s13  t     s20 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.$&7.$&2.(GF1(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s14  t     s21 = {(1,_BAD)} |- $&1.$&6.(&1(&2).&1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.$&8.$&9.$&5.$&10.(GF2(&1, &5) | Inp(&1)))
s14  t     s22 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.$&8.$&9.$&5.(GF2(&1, &5) | Inp(&1)))
s15  t     s23 = {(1,_BAD)} |- $&1.$&5.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&6.$&7.$&8.$&9.(GF2(&1, &3) | Inp(&1)))
s15  t     s24 = {(1,_BAD)} |- $&4.$&5.$&1.$&2.($&6.$&7.$&8.(GF2(&4, &1) | Inp(&4)) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s16  t     s22 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.$&8.$&9.$&5.(GF2(&1, &5) | Inp(&1)))
s16  t     s25 = {(1,_BAD)} |- $&4.$&6.$&1.$&2.($&7.$&8.$&9.($&5.GF2(&4, &5) | Inp(&4)) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s17  t     s26 = {(1,_BAD)} |- $&1.$&5.$&3.$&2.($&6.$&7.$&8.(GF2(&1, &2) | Inp(&1)) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s18  t     s27 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.($&7.$&8.$&9.($&2.GF2(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s19  t     s27 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.($&7.$&8.$&9.($&2.GF2(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s20  t     s28 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.$&7.$&2.$&8.(GF2(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s21  t     s3 = {(1,_BAD)} |- $&1.$&6.(&1(&2).&1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&7.($&5.GF3(&1, &5) | Inp(&1)))
s21  t     s4 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | ($&5.GF3(&1, &5) | Inp(&1)))
s22  t     s4 = {(1,_BAD)} |- $&1.$&6.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | ($&5.GF3(&1, &5) | Inp(&1)))
s22  t     s29 = {(1,_BAD)} |- $&4.$&6.$&1.$&2.($&7.$&8.$&9.$&5.(GF3(&4, &5) | Inp(&4)) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s23  t     s30 = {(1,_BAD)} |- $&1.$&5.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&6.$&7.$&8.$&9.$&10.(GF3(&1, &3) | Inp(&1)))
s23  t     s31 = {(1,_BAD)} |- $&4.$&5.$&1.$&2.($&6.$&7.$&8.$&9.(GF3(&4, &1) | Inp(&4)) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s24  t     s32 = {(1,_BAD)} |- $&1.$&5.$&2.$&3.($&6.$&7.$&8.$&9.(GF3(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s25  t     s33 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.($&7.$&8.$&9.$&10.($&2.GF3(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s26  t     s34 = {(1,_BAD)} |- $&1.$&5.$&3.$&2.($&6.$&7.$&8.$&9.(GF3(&1, &2) | Inp(&1)) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s27  t     s33 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.($&7.$&8.$&9.$&10.($&2.GF3(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s28  t     s35 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.$&7.$&2.$&8.$&9.(GF3(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s29  t     s36 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.($&7.$&8.$&9.$&2.$&10.(GF4(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s30  t     s37 = {(1,_BAD)} |- $&1.$&5.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&6.$&7.$&8.$&9.$&10.$&11.(GF4(&1, &3) | Inp(&1)))
s30  t     s38 = {(1,_BAD)} |- $&4.$&5.$&1.$&2.($&6.$&7.$&8.$&9.$&10.(GF4(&4, &1) | Inp(&4)) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s31  t     s39 = {(1,_BAD)} |- $&1.$&5.$&2.$&3.($&6.$&7.$&8.$&9.$&10.(GF4(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s32  t     s39 = {(1,_BAD)} |- $&1.$&5.$&2.$&3.($&6.$&7.$&8.$&9.$&10.(GF4(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s33  t     s36 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.($&7.$&8.$&9.$&2.$&10.(GF4(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s34  t     s40 = {(1,_BAD)} |- $&1.$&5.$&3.$&2.($&6.$&7.$&8.$&9.$&10.(GF4(&1, &2) | Inp(&1)) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s35  t     s9 = {(1,_BAD)} |- $&1.$&3.$&4.$&6.($&2.GF4(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s36  t     s41 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.($&7.$&8.$&9.$&2.$&10.$&11.(GF5(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s37  t     s42 = {(1,_BAD)} |- $&1.$&5.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&6.$&7.$&8.$&9.$&10.$&11.$&12.(GF5(&1, &3) | Inp(&1)))
s37  t     s43 = {(1,_BAD)} |- $&4.$&5.$&1.$&2.($&6.$&7.$&8.$&9.$&10.$&11.(GF5(&4, &1) | Inp(&4)) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s38  t     s44 = {(1,_BAD)} |- $&1.$&5.$&2.$&3.($&6.$&7.$&8.$&9.$&10.$&11.(GF5(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s39  t     s44 = {(1,_BAD)} |- $&1.$&5.$&2.$&3.($&6.$&7.$&8.$&9.$&10.$&11.(GF5(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s40  t     s45 = {(1,_BAD)} |- $&1.$&5.$&3.$&2.($&6.$&7.$&8.$&9.$&10.$&11.(GF5(&1, &2) | Inp(&1)) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s41  t     s19 = {(1,_BAD)} |- $&1.$&6.$&3.$&4.($&7.$&2.(GF1(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s42  t     s15 = {(1,_BAD)} |- $&1.$&5.$&3.(&1(&2).[&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0 | $&6.$&7.$&8.(GF1(&1, &3) | Inp(&1)))
s42  t     s46 = {(1,_BAD)} |- $&3.$&4.$&1.($&5.$&6.$&7.$&8.$&9.$&10.$&11.(GF1(&3, &1) | Inp(&3)) | [&1=&1]_BAD'<_BAD>.$&2.&2'<_BAD>.0)
s42  t     s47 = {(1,_BAD)} |- $&4.$&5.$&1.$&2.($&6.$&7.$&8.$&9.$&10.$&11.$&12.(GF1(&4, &1) | Inp(&4)) | [&1=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s43  t     s48 = {(1,_BAD)} |- $&1.$&5.$&2.$&3.($&6.$&7.$&8.$&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s44  t     s48 = {(1,_BAD)} |- $&1.$&5.$&2.$&3.($&6.$&7.$&8.$&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s45  t     s49 = {(1,_BAD)} |- $&1.$&5.$&3.$&2.($&6.$&7.$&8.$&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s46  t     s50 = {(1,_BAD)} |- $&1.$&4.$&2.($&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&2=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s46  1'1   s51 = {(1,_BAD)} |- $&1.$&4.$&2.($&3.&3'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)))
s47  t     s52 = {(1,_BAD)} |- $&1.$&5.$&2.$&3.($&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s48  t     s52 = {(1,_BAD)} |- $&1.$&5.$&2.$&3.($&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.(GF2(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s49  t     s26 = {(1,_BAD)} |- $&1.$&5.$&3.$&2.($&6.$&7.$&8.(GF2(&1, &2) | Inp(&1)) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s50  t     s53 = {(1,_BAD)} |- $&1.$&4.$&2.($&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.(GF3(&1, &2) | Inp(&1)) | [&2=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s50  1'1   s54 = {(1,_BAD)} |- $&1.$&4.$&2.($&3.&3'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)))
s51  t     s55 = {(1,_BAD)} |- $&2.$&4.$&3.($&1.&1'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.(GF2(&2, &3) | Inp(&2)))
s52  t     s32 = {(1,_BAD)} |- $&1.$&5.$&2.$&3.($&6.$&7.$&8.$&9.(GF3(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s53  t     s56 = {(1,_BAD)} |- $&1.$&4.$&2.($&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.(GF4(&1, &2) | Inp(&1)) | [&2=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s53  1'1   s57 = {(1,_BAD)} |- $&1.$&4.$&2.($&3.&3'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.(GF3(&1, &2) | Inp(&1)))
s54  t     s58 = {(1,_BAD)} |- $&2.$&4.$&3.($&1.&1'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.(GF3(&2, &3) | Inp(&2)))
s55  t     s58 = {(1,_BAD)} |- $&2.$&4.$&3.($&1.&1'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.(GF3(&2, &3) | Inp(&2)))
s56  t     s59 = {(1,_BAD)} |- $&1.$&4.$&2.($&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.$&15.(GF5(&1, &2) | Inp(&1)) | [&2=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s56  1'1   s60 = {(1,_BAD)} |- $&1.$&4.$&2.($&3.&3'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.(GF4(&1, &2) | Inp(&1)))
s57  t     s61 = {(1,_BAD)} |- $&2.$&4.$&3.($&1.&1'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.(GF4(&2, &3) | Inp(&2)))
s58  t     s61 = {(1,_BAD)} |- $&2.$&4.$&3.($&1.&1'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.(GF4(&2, &3) | Inp(&2)))
s59  t     s62 = {(1,_BAD)} |- $&1.$&4.$&2.($&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.$&15.(GF1(&1, &2) | Inp(&1)) | [&2=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s59  1'1   s63 = {(1,_BAD)} |- $&1.$&4.$&2.($&3.&3'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.$&15.(GF5(&1, &2) | Inp(&1)))
s60  t     s64 = {(1,_BAD)} |- $&2.$&4.$&3.($&1.&1'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.$&15.(GF5(&2, &3) | Inp(&2)))
s61  t     s64 = {(1,_BAD)} |- $&2.$&4.$&3.($&1.&1'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.$&15.(GF5(&2, &3) | Inp(&2)))
s62  t     s50 = {(1,_BAD)} |- $&1.$&4.$&2.($&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.(GF2(&1, &2) | Inp(&1)) | [&2=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s62  1'1   s51 = {(1,_BAD)} |- $&1.$&4.$&2.($&3.&3'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)))
s63  t     s65 = {(1,_BAD)} |- $&2.$&4.$&3.($&1.&1'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.$&15.(GF1(&2, &3) | Inp(&2)))
s64  t     s65 = {(1,_BAD)} |- $&2.$&4.$&3.($&1.&1'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.$&13.$&14.$&15.(GF1(&2, &3) | Inp(&2)))
s65  t     s55 = {(1,_BAD)} |- $&2.$&4.$&3.($&1.&1'<_BAD>.0 | $&5.$&6.$&7.$&8.$&9.$&10.$&11.$&12.(GF2(&2, &3) | Inp(&2)))
