s0 = {(1,_BAD)} |- $&1.(GenFreshB(&1) | Test(&1))
s42  t     s55 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.(GF4(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s42  t     s56 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.(GF4(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s43  t     s45 = {(1,_BAD)} |- $&1.$&10.$&2.$&3.$&4.$&6.$&7.$&8.$&9.(GF4(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s44  t     s50 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&4.$&6.$&7.$&8.$&9.($&2.GF4(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s44  t     s57 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&6.$&7.$&8.$&9.($&2.GF4(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s45  t     s58 = {(1,_BAD)} |- $&1.$&10.$&11.$&2.$&3.$&4.$&6.$&7.$&8.$&9.(GF5(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s46  t     s59 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF5(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s47  t     s60 = {(1,_BAD)} |- $&1.$&10.$&11.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF5(&1, &2) | (Inp(&1) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s48  t     s61 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF5(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s48  t     s62 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.$&11.(GF5(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s49  t     s62 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.$&11.(GF5(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s50  t     s59 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF5(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s50  t     s63 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&4.$&6.$&7.$&8.$&9.($&2.GF5(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s51  t     s64 = {(1,_BAD)} |- $&1.$&2.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF5(&1, &2) | Inp(&1)) | &1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s51  t     s65 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.(GF5(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s52  t     s65 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.(GF5(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s53  t     s66 = {(1,_BAD)} |- $&1.$&10.$&11.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF5(&1, &2) | (Inp(&1) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s54  t     s67 = {(1,_BAD)} |- $&1.$&2.$&6.$&7.$&8.$&9.($&10.$&11.$&12.$&13.(GF5(&1, &2) | Inp(&1)) | &1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s54  t     s68 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.(GF5(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s55  t     s68 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.$&9.($&10.$&11.$&12.(GF5(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s55  t     s69 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.$&11.(GF5(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s56  t     s69 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.$&9.($&10.$&11.(GF5(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s57  t     s63 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&4.$&6.$&7.$&8.$&9.($&2.GF5(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s57  t     s70 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&6.$&7.$&8.$&9.($&2.GF5(&1, &2) | (&1(&3).&1(&4).[&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s58  t     s71 = {(1,_BAD)} |- $&1.$&10.$&11.$&2.$&3.$&4.$&6.$&7.$&8.$&9.(GF1(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s58  t     s72 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&2.$&3.$&4.$&6.$&7.$&8.$&9.(GF1(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s59  t     s72 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&2.$&3.$&4.$&6.$&7.$&8.$&9.(GF1(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s59  t     s73 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF1(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s60  t     s74 = {(1,_BAD)} |- $&1.$&10.$&11.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF1(&1, &2) | (Inp(&1) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s60  t     s75 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF1(&1, &2) | (Inp(&1) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s61  t     s76 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF1(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s61  t     s77 = {(1,_BAD)} |- $&1.$&2.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.$&13.(GF1(&1, &2) | Inp(&1)) | &1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s61  t     s78 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.($&8.$&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s61  t     s79 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF1(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s62  t     s80 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s62  t     s79 = {(1,_BAD)} |- $&1.$&2.$&3.$&4.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF1(&1, &2) | Inp(&1)) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0)
s63  t     s75 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF1(&1, &2) | (Inp(&1) | [&3=&2]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s63  t     s81 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&2.$&4.$&6.$&7.$&8.$&9.(&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | (GF1(&1, &2) | Inp(&1)))
s63  t     s73 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&3.$&4.$&6.$&7.$&8.$&9.($&2.GF1(&1, &2) | (Inp(&1) | [&3=&4]_BAD'<_BAD>.$&5.&5'<_BAD>.0))
s63  t     s82 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&13.$&14.$&4.$&6.$&7.$&8.$&9.($&2.GF1(&1, &2) | (&1(&3).[&4=&3]_BAD'<_BAD>.$&5.&5'<_BAD>.0 | Inp(&1)))
s64  t     s83 = {(1,_BAD)} |- $&1.$&2.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF1(&1, &2) | Inp(&1)) | &1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s64  t     s84 = {(1,_BAD)} |- $&1.$&2.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.$&13.(GF1(&1, &2) | Inp(&1)) | &1(&3).[&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s64  t     s85 = {(1,_BAD)} |- $&1.$&2.$&4.$&5.$&6.$&7.($&8.$&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)) | [&2=&2]_BAD'<_BAD>.$&3.&3'<_BAD>.0)
s64  t     s86 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF1(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s65  t     s87 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.(GF1(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s65  t     s86 = {(1,_BAD)} |- $&1.$&2.$&3.$&5.$&6.$&7.$&8.($&9.$&10.$&11.$&12.(GF1(&1, &2) | Inp(&1)) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0)
s66  t     s88 = {(1,_BAD)} |- $&1.$&10.$&11.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF1(&1, &2) | (Inp(&1) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
s66  t     s89 = {(1,_BAD)} |- $&1.$&10.$&11.$&12.$&2.$&3.$&5.$&6.$&7.$&8.$&9.(GF1(&1, &2) | (Inp(&1) | [&2=&3]_BAD'<_BAD>.$&4.&4'<_BAD>.0))
